timestamp,water_level
2025-12-03 00:00:00,8600
2025-12-03 01:00:00,8530
2025-12-03 02:00:00,8470
2025-12-03 03:00:00,8400
2025-12-03 04:00:00,8330
2025-12-03 05:00:00,8280
2025-12-03 06:00:00,8200
2025-12-03 07:00:00,8120
2025-12-03 08:00:00,8040
2025-12-03 09:00:00,7980
2025-12-03 10:00:00,7900
2025-12-03 11:00:00,7830
2025-12-03 12:00:00,7750
2025-12-03 13:00:00,7680
2025-12-03 14:00:00,7600
2025-12-03 15:00:00,7540
2025-12-03 16:00:00,7460
2025-12-03 17:00:00,7400
2025-12-03 18:00:00,7480
2025-12-03 19:00:00,7600
2025-12-03 20:00:00,7750
2025-12-03 21:00:00,7900
2025-12-03 22:00:00,8050
2025-12-03 23:00:00,8200
2025-12-04 00:00:00,8300
2025-12-04 01:00:00,8250
2025-12-04 02:00:00,8200
2025-12-04 03:00:00,8140
2025-12-04 04:00:00,8080
2025-12-04 05:00:00,8020
2025-12-04 06:00:00,7960
2025-12-04 07:00:00,7880
2025-12-04 08:00:00,7800
2025-12-04 09:00:00,7720
2025-12-04 10:00:00,7650
2025-12-04 11:00:00,7600
2025-12-04 12:00:00,7550
2025-12-04 13:00:00,7500
2025-12-04 14:00:00,7450
2025-12-04 15:00:00,7400
2025-12-04 16:00:00,7460
2025-12-04 17:00:00,7600
2025-12-04 18:00:00,7750
2025-12-04 19:00:00,7850
2025-12-04 20:00:00,7950
2025-12-04 21:00:00,8050
2025-12-04 22:00:00,8180
2025-12-04 23:00:00,8300
